Unnamed: 0,code_cv,name_cv,name_iso639-3,name_xpf,name_epi,clips,validClips,totalHrs,validHrs,xpf,code_xpf,epitran,code_epi,spkr_file,lexicon,acoustic_model
0,ab,Abkhaz,Abkhazian,Abkhaz,,60224,41982,84.4,58.83,yes,ab,,,ab_xpf_spkr16.tsv,ab_xpf_lexicon16.txt,ab_xpf_acoustic16.zip
1,af,Afrikaans,Afrikaans,,,274,86,0.34,0.1,,,,,,,
2,am,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,yes,amh-Ethi,,,
3,am,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,yes,amh-Ethi-pp,,,
4,am,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,yes,amh-Ethi-red,,,
5,ar,Arabic,Arabic,Arabic,Literary Arabic,134562,77938,155.3,89.95,compromised,ar,yes,ara-Arab,,,
6,as,Assamese,Assamese,,,2071,1717,3.27,2.71,,,,,,,
7,ast,Asturian,Asturian,Asturian,,1504,643,1.85,0.79,yes,ast,,,,,
8,az,Azerbaijani,Azerbaijani,Azerbaijani,Azerbaijani,301,102,0.44,0.15,yes,az,yes,aze-Cyrl,,,
9,az,Azerbaijani,Azerbaijani,Azerbaijani,Azerbaijani,301,102,0.44,0.15,yes,az,yes,aze-Latn,,,
10,ba,Bashkir,Bashkir,Bashkir,,225215,209498,267.5,248.83,yes,ba,,,ba_xpf_spkr16.tsv,ba_xpf_lexicon16.txt,
11,bas,Basaa,Basa (Cameroon),,,2291,1757,2.81,2.15,,,,,,,
12,be,Belarusian,Belarusian,Belarusan,,1286423,1245806,1693.55,1640.08,yes,be,,,be_xpf_spkr16.tsv,be_xpf_lexicon16.txt,
13,bn,Bengali,Bengali,,Bengali,1049552,44021,1271.91,53.34,,,yes,ben-Beng,,,
14,bn,Bengali,Bengali,,Bengali,1049552,44021,1271.91,53.34,,,yes,ben-Beng-red,,,
15,br,Breton,Breton,,,29942,14564,26.39,12.83,,,,,,,
16,bg,Bulgarian,Bulgarian,Bulgarian,,13471,9154,20.29,13.78,yes,bg,,,bg_xpf_spkr16.tsv,bg_xpf_lexicon16.txt,bg_xpf_acoustic16.zip
17,ca,Catalan,Catalan,Catalan,Catalan,2368417,1792699,3499.2,2648.61,compromised,ca,yes,cat-Latn,,,
18,cs,Czech,Czech,Czech,Czech,218001,60944,260.93,72.94,yes,cs,yes,ces-Latn,,,
19,cv,Chuvash,Chuvash,Chuvash,,19610,17318,27.5,24.29,yes,cv,,,cv_xpf_spkr16.tsv,cv_xpf_lexicon16.txt,cv_xpf_acoustic16.zip
20,ckb,Central Kurdish,Central Kurdish,,Sorani,121463,103648,131.02,111.8,,,yes,ckb-Arab,,,
21,cnh,Hakha Chin,Hakha Chin,,,6187,2458,6.04,2.4,,,,,,,
22,cy,Welsh,Welsh,,,114266,89897,155.12,122.04,,,,,,,
23,da,Danish,Danish,,,10954,10137,12.51,11.57,,,,,,,
24,de,German,German,,German,971831,903475,1402.67,1304.01,,,yes,deu-Latn,de_epi_spkr16.tsv,de_epi_lexicon16.txt,
25,de,German,German,,German†,971831,903475,1402.67,1304.01,,,yes,deu-Latn-np,de_epi_spkr16.tsv,de_epi_lexicon16.txt,
