Unnamed: 0,code_cv,lrec2022,vxcAction,name_cv,name_iso639-3,name_xpf,name_epi,clips,validClips,totalHrs,validHrs,lrec2022Hrs,diff,xpf,code_xpf,epitran,code_epi,code_chr,spkr_file,lexicon,acoustic_model,textgrids,misc
45,hi,yes,updated/uploaded,Hindi,Hindi,Hindi,Hindi,14751,10248,20.05,13.93,8.0,5.93,compromised,hi,yes,hin-Deva,hin,hi_epi_spkr17.tsv,hi_epi_lexicon17.txt,hi_epi_acoustic17.zip,hi_epi_textgrids17_acoustic17.zip,
93,pt,yes,updated/uploaded,Portuguese,Portuguese,,Portuguese,182665,150332,207.32,170.62,84.0,86.62,,,yes(inaccurate),por-Latn,por-po/por-bz,pt_epi_spkr17.tsv,pt_epi_lexicon17.txt,pt_epi_acoustic17.zip,pt_epi_textgrids17_acoustic17.zip,
98,ro,yes,updated/uploaded,Romanian,Romanian,Romanian,Romanian,41256,17390,45.91,19.35,11.0,8.35,yes,ro,yes,ron-Latn,ron,ro_xpf_spkr17.tsv,ro_xpf_lexicon17.txt,ro_xpf_acoustic17.zip,ro_xpf_textgrids17_acoustic17.zip,
99,ru,yes,update mod,Russian,Russian,,Russian,184247,160747,264.05,230.37,148.0,82.37,,,yes,rus-Cyrl,rus,ru_epi_spkr17.tsv,ru_epi_lexicon17.txt,,,
0,ab,yes,updated/uploaded,Abkhaz,Abkhazian,Abkhaz,,60224,41982,84.4,58.83,2.0,56.83,yes,ab,,,,ab_xpf_spkr16.tsv,ab_xpf_lexicon16.txt,ab_xpf_acoustic16.zip,ab_xpf_textgrids16_acoustic16.zip,
48,hy-AM,yes,updated/uploaded,Armenian,Armenian,Armenian,,15647,8738,23.6,13.18,1.0,12.18,yes,hy,,,arm-e/arm-w,hy-AM_xpf_spkr17.tsv,hy-AM_xpf_lexicon17.txt,hy-AM_xpf_acoustic17.zip,hy-AM_xpf_textgrids17_acoustic17.zip,
33,eu,yes,update mod,Basque,Basque,Basque,,385795,138311,582.9,208.97,91.0,117.97,yes,eu,,,eus,eu_xpf_spkr17.tsv,eu_xpf_lexicon17.txt,,,
12,be,yes,update mod,Belarusian,Belarusian,Belarusan,,1286423,1245806,1693.55,1640.08,91.0,1549.08,yes,be,,,bel,be_xpf_spkr16.tsv,be_xpf_lexicon16.txt,,,
19,cv,yes,updated/uploaded,Chuvash,Chuvash,Chuvash,,19610,17318,27.5,24.29,5.0,19.29,yes,cv,,,,cv_xpf_spkr16.tsv,cv_xpf_lexicon16.txt,cv_xpf_acoustic16.zip,cv_xpf_textgrids16_acoustic16.zip,
56,ka,yes,updated/uploaded,Georgian,Georgian,Georgian,,115090,83970,161.45,117.79,6.0,111.79,yes,ka,,,geo,ka_xpf_spkr17.tsv,ka_xpf_lexicon17.txt,ka_xpf_acoustic16.zip,ka_xpf_textgrids17_acoustic16.zip,
42,gn,yes,update mod,Guarani,Guarani,Guarani,,21877,2907,27.56,3.66,0.53,3.13,yes,gn,,,grn,,,,,
43,ha,yes,updated/uploaded,Hausa,Hausa,,Hausa,10117,3280,12.17,3.94,1.0,2.94,,,yes,hau-Latn,,ha_epi_spkr16.tsv,ha_epi_lexicon16.txt,ha_epi_acoustic16.zip,ha_epi_textgrids16_acoustic16.zip,
47,hu,yes,updated/uploaded,Hungarian,Hungarian,Hungarian,Hungarian,112579,59654,170.13,90.15,16.0,74.15,yes,hu,yes,hun-Latn,hun,hu_xpf_spkr17.tsv,hu_xpf_lexicon17.txt,hu_xpf_acoustic17.zip,hu_xpf_textgrids17_acoustic17.zip,
57,kk,yes,update mod,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,0.73,1.36,compromised,kk,yes,kaz-Cyrl,kaz,kk_epi_spkr17.tsv,kk_epi_lexicon17.txt,kk_epi_acoustic17.zip,kk_epi_textgrids17_acoustic17.zip,
58,kk,yes,update mod,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,0.73,1.36,compromised,kk,yes,kaz-Cyrl-bab,kaz,kk_epi_spkr17.tsv,kk_epi_lexicon17.txt,kk_epi_acoustic17.zip,kk_epi_textgrids17_acoustic17.zip,
59,kk,yes,update mod,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,0.73,1.36,compromised,kk,yes,kaz-Latn,kaz,kk_epi_spkr17.tsv,kk_epi_lexicon17.txt,kk_epi_acoustic17.zip,kk_epi_textgrids17_acoustic17.zip,
125,tr,yes,updated/uploaded,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,30.0,82.3,yes,tr,yes,tur-Latn,tur,tr_xpf_spkr17.tsv,tr_xpf_lexicon17.txt,tr_xpf_acoustic17.zip,tr_xpf_textgrids17_acoustic17.zip,
126,tr,yes,updated/uploaded,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,30.0,82.3,yes,tr,yes,tur-Latn-bab,tur,tr_xpf_spkr17.tsv,tr_xpf_lexicon17.txt,tr_xpf_acoustic17.zip,tr_xpf_textgrids17_acoustic17.zip,
127,tr,yes,updated/uploaded,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,30.0,82.3,yes,tr,yes,tur-Latn-red,tur,tr_xpf_spkr17.tsv,tr_xpf_lexicon17.txt,tr_xpf_acoustic17.zip,tr_xpf_textgrids17_acoustic17.zip,
130,uk,yes,updated/uploaded,Ukrainian,Ukrainian,Ukrainian,Ukranian,82807,73689,107.27,95.45,56.0,39.45,yes,uk,yes,ukr-Cyrl,ukr,uk_xpf_spkr17.tsv,uk_xpf_lexicon17.txt,uk_xpf_acoustic17.zip,uk_xpf_textgrids17_acoustic17.zip,
129,ug,yes,update mod,Uyghur,Uighur,Uyghur,Uyghur,109620,86415,179.84,141.77,41.0,100.77,yes,ug,yes,uig-Arab,,ug_xpf_spkr17.tsv,ug_xpf_lexicon17.txt,ug_xpf_acoustic17.zip,ug_xpf_textgrids17_acoustic17.zip,
132,uz,yes,updated/uploaded,Uzbek,Uzbek,Uzbek,Uzbek,228312,86351,263.05,99.49,0.24,99.25,yes,uz,yes,uzb-Cyrl,,uz_epi_spkr17.tsv,uz_epi_lexicon17.txt,uz_epi_acoustic17.zip,uz_epi_textgrids17_acoustic17.zip,
